[02/19/26 10:42:00] INFO     signals-bot starting                                                                                                                              
[02/19/26 14:57:46] INFO     WAIT BBNX conf=25 score=0.250 close=$13.61 volRatio=3.86 ret5=-7.92% brkDist=28.48% atr=8.81% :: no breakout, weak momentum                       
                    WARNING  Data provider failed for BBSI (stooq): empty dataframe from stooq                                                                                 
                    INFO     WAIT BBSI conf=8 score=0.078 close=$32.70 volRatio=1.17 ret5=-7.84% brkDist=15.61% atr=4.38% :: no breakout, weak momentum, low volume            
[02/19/26 14:57:47] WARNING  Data provider failed for BBT (stooq): empty dataframe from stooq                                                                                  
[02/19/26 14:57:48] INFO     WAIT BBT conf=7 score=0.072 close=$30.88 volRatio=1.07 ret5=-1.40% brkDist=3.35% atr=3.58% :: no breakout, weak momentum, low volume              
[02/19/26 14:57:49] WARNING  Data provider failed for BBW (stooq): empty dataframe from stooq                                                                                  
                    INFO     WAIT BBW conf=10 score=0.101 close=$52.99 volRatio=1.51 ret5=1.63% brkDist=23.60% atr=4.85% :: no breakout, weak momentum, low volume             
[02/19/26 14:57:51] WARNING  Data provider failed for BBWI (stooq): empty dataframe from stooq                                                                                 
                    INFO     WAIT BBWI conf=21 score=0.214 close=$23.91 volRatio=1.28 ret5=6.36% brkDist=4.13% atr=4.51% :: no breakout, weak momentum, low volume             
                    WARNING  Data provider failed for BBY (stooq): empty dataframe from stooq                                                                                  
[02/19/26 14:57:52] INFO     WAIT BBY conf=5 score=0.053 close=$66.91 volRatio=0.79 ret5=-1.66% brkDist=5.12% atr=3.86% :: no breakout, weak momentum, low volume              
                    WARNING  Data provider failed for BCAX (stooq): empty dataframe from stooq                                                                                 
                    INFO     WAIT BCAX conf=7 score=0.067 close=$14.49 volRatio=1.01 ret5=-3.21% brkDist=20.56% atr=6.55% :: no breakout, weak momentum, low volume            
[02/19/26 14:57:53] WARNING  Data provider failed for BCRX (stooq): empty dataframe from stooq                                                                                 
                    INFO     WAIT BCRX conf=60 score=0.605 close=$7.26 volRatio=1.12 ret5=10.84% brkDist=-1.54% atr=3.86% :: weak momentum, low volume                         
                    WARNING  Data provider failed for BEAM (stooq): empty dataframe from stooq                                                                                 
[02/19/26 14:57:54] INFO     WAIT BEAM conf=5 score=0.050 close=$27.56 volRatio=0.75 ret5=2.26% brkDist=22.01% atr=6.37% :: no breakout, weak momentum, low volume             
                    WARNING  Data provider failed for BEN (stooq): empty dataframe from stooq                                                                                  
[02/19/26 14:57:55] INFO     WAIT BEN conf=4 score=0.042 close=$27.91 volRatio=0.63 ret5=-0.89% brkDist=1.45% atr=3.34% :: no breakout, weak momentum, low volume              
                    WARNING  Data provider failed for BENF (stooq): empty dataframe from stooq                                                                                 
                    INFO     WAIT BENF conf=25 score=0.250 close=$4.15 volRatio=14.58 ret5=-7.37% brkDist=25.09% atr=12.56% :: no breakout, weak momentum                      
[02/19/26 14:57:56] WARNING  Data provider failed for BEPC (stooq): empty dataframe from stooq                                                                                 
                    INFO     WAIT BEPC conf=9 score=0.093 close=$42.93 volRatio=1.39 ret5=0.02% brkDist=4.98% atr=3.88% :: no breakout, weak momentum, low volume              
                    WARNING  Data provider failed for BETA (stooq): empty dataframe from stooq                                                                                 
[02/19/26 14:57:57] INFO     WAIT BETA conf=4 score=0.039 close=$18.62 volRatio=0.59 ret5=11.03% brkDist=38.93% atr=10.35% :: no breakout, weak momentum, low volume           
                    WARNING  Data provider failed for BETR (stooq): empty dataframe from stooq                                                                                 
                    INFO     WAIT BETR conf=27 score=0.271 close=$31.90 volRatio=0.66 ret5=11.62% brkDist=12.12% atr=8.65% :: no breakout, weak momentum, low volume           
[02/19/26 14:57:58] WARNING  Data provider failed for BFAM (stooq): empty dataframe from stooq                                                                                 
                    INFO     WAIT BFAM conf=10 score=0.104 close=$70.87 volRatio=1.56 ret5=-16.66% brkDist=26.57% atr=6.40% :: no breakout, weak momentum, low volume          
[02/19/26 14:57:59] WARNING  Data provider failed for BFH (stooq): empty dataframe from stooq                                                                                  
                    INFO     WAIT BFH conf=10 score=0.101 close=$74.43 volRatio=1.51 ret5=-3.48% brkDist=6.88% atr=4.19% :: no breakout, weak momentum, low volume             
                    WARNING  Data provider failed for BFLY (stooq): empty dataframe from stooq                                                                                 
[02/19/26 14:58:00] INFO     WAIT BFLY conf=5 score=0.053 close=$3.06 volRatio=0.80 ret5=-10.26% brkDist=37.17% atr=8.22% :: no breakout, weak momentum, low volume            
                    WARNING  Data provider failed for BGC (stooq): empty dataframe from stooq                                                                                  
                    INFO     WAIT BGC conf=13 score=0.132 close=$9.62 volRatio=0.76 ret5=5.83% brkDist=3.90% atr=4.47% :: no breakout, weak momentum, low volume               
[02/19/26 14:58:01] WARNING  Data provider failed for BGS (stooq): empty dataframe from stooq                                                                                  
                    INFO     WAIT BGS conf=10 score=0.097 close=$4.95 volRatio=1.45 ret5=-2.17% brkDist=6.07% atr=3.72% :: no breakout, weak momentum, low volume              
[02/19/26 14:58:02] WARNING  Data provider failed for BHC (stooq): empty dataframe from stooq                                                                                  
                    INFO     WAIT BHC conf=9 score=0.091 close=$6.19 volRatio=1.19 ret5=0.49% brkDist=10.81% atr=3.51% :: no breakout, weak momentum, low volume               
                    WARNING  Data provider failed for BHE (stooq): empty dataframe from stooq                                                                                  
[02/19/26 14:58:03] INFO     WAIT BHE conf=5 score=0.050 close=$57.33 volRatio=0.76 ret5=-1.61% brkDist=5.26% atr=4.01% :: no breakout, weak momentum, low volume              
                    WARNING  Data provider failed for BHVN (stooq): empty dataframe from stooq                                                                                 
                    INFO     WAIT BHVN conf=4 score=0.043 close=$11.54 volRatio=0.64 ret5=-5.41% brkDist=17.61% atr=6.91% :: no breakout, weak momentum, low volume            
[02/19/26 14:58:04] WARNING  Data provider failed for BILL (stooq): empty dataframe from stooq                                                                                 
                    INFO     WAIT BILL conf=2 score=0.021 close=$44.91 volRatio=0.32 ret5=-11.26% brkDist=14.21% atr=8.52% :: no breakout, weak momentum, low volume           
                    WARNING  Data provider failed for BIOA (stooq): empty dataframe from stooq                                                                                 
                    INFO     WAIT BIOA conf=9 score=0.095 close=$19.59 volRatio=1.42 ret5=-2.97% brkDist=9.01% atr=7.57% :: no breakout, weak momentum, low volume             
[02/19/26 14:58:05] WARNING  Data provider failed for BIRK (stooq): empty dataframe from stooq                                                                                 
                    INFO     WAIT BIRK conf=54 score=0.544 close=$41.79 volRatio=0.75 ret5=4.03% brkDist=-0.67% atr=3.31% :: weak momentum, low volume                         
                    WARNING  Data provider failed for BITF (stooq): empty dataframe from stooq                                                                                 
[02/19/26 14:58:06] INFO     WAIT BITF conf=4 score=0.039 close=$2.06 volRatio=0.59 ret5=-6.36% brkDist=28.22% atr=10.43% :: no breakout, weak momentum, low volume            
                    WARNING  Data provider failed for BJRI (stooq): empty dataframe from stooq                                                                                 
                    INFO     WAIT BJRI conf=8 score=0.082 close=$42.71 volRatio=1.24 ret5=0.14% brkDist=7.03% atr=3.43% :: no breakout, weak momentum, low volume              
[02/19/26 14:58:07] WARNING  Data provider failed for BKD (stooq): empty dataframe from stooq                                                                                  
                    INFO     WAIT BKD conf=11 score=0.112 close=$16.56 volRatio=1.09 ret5=1.66% brkDist=3.10% atr=4.49% :: no breakout, weak momentum, low volume              
                    WARNING  Data provider failed for BKKT (stooq): empty dataframe from stooq                                                                                 
                    INFO     WAIT BKKT conf=4 score=0.037 close=$10.36 volRatio=0.56 ret5=-2.45% brkDist=47.62% atr=11.13% :: no breakout, weak momentum, low volume           
[02/19/26 14:58:08] WARNING  Data provider failed for BKSY (stooq): empty dataframe from stooq                                                                                 
                    INFO     WAIT BKSY conf=4 score=0.040 close=$22.03 volRatio=0.60 ret5=-3.21% brkDist=25.25% atr=11.83% :: no breakout, weak momentum, low volume           
                    WARNING  Data provider failed for BKU (stooq): empty dataframe from stooq                                                                                  
[02/19/26 14:58:09] INFO     WAIT BKU conf=3 score=0.032 close=$49.03 volRatio=0.48 ret5=-1.64% brkDist=5.91% atr=3.00% :: no breakout, weak momentum, low volume              
                    WARNING  Data provider failed for BKV (stooq): empty dataframe from stooq                                                                                  
                    INFO     WAIT BKV conf=4 score=0.042 close=$29.98 volRatio=0.63 ret5=-0.83% brkDist=4.83% atr=4.74% :: no breakout, weak momentum, low volume              
[02/19/26 14:58:10] WARNING  Data provider failed for BL (stooq): empty dataframe from stooq                                                                                   
                    INFO     WAIT BL conf=7 score=0.074 close=$37.13 volRatio=1.12 ret5=-16.24% brkDist=32.26% atr=7.33% :: no breakout, weak momentum, low volume             
                    WARNING  Data provider failed for BLBD (stooq): empty dataframe from stooq                                                                                 
                    INFO     WAIT BLBD conf=65 score=0.654 close=$61.24 volRatio=1.03 ret5=7.93% brkDist=-1.39% atr=4.41% :: weak momentum, low volume                         
[02/19/26 14:58:11] WARNING  Data provider failed for BLCO (stooq): empty dataframe from stooq                                                                                 
                    INFO     WAIT BLCO conf=25 score=0.251 close=$17.67 volRatio=2.70 ret5=3.03% brkDist=1.31% atr=3.41% :: no breakout, weak momentum                         
                    WARNING  Data provider failed for BLDP (stooq): empty dataframe from stooq                                                                                 
[02/19/26 14:58:12] INFO     WAIT BLDP conf=5 score=0.051 close=$2.13 volRatio=0.77 ret5=-1.39% brkDist=23.10% atr=6.27% :: no breakout, weak momentum, low volume             
                    WARNING  Data provider failed for BLFS (stooq): empty dataframe from stooq                                                                                 
                    INFO     WAIT BLFS conf=6 score=0.064 close=$22.84 volRatio=0.95 ret5=0.84% brkDist=13.94% atr=4.58% :: no breakout, weak momentum, low volume             
[02/19/26 14:58:13] WARNING  Data provider failed for BLKB (stooq): empty dataframe from stooq                                                                                 
